county,precinct_code,precinct,office,district,party,candidate,votes
Texas,5,FAIRVIEW,State Auditor,,,Rodney Farthing,9
Texas,6,HOUSTON,State Auditor,,,Tom Schweich,920
Texas,6,HOUSTON,State Auditor,,,Sean O'Toole,124
Texas,6,HOUSTON,State Auditor,,,Rodney Farthing,51
Texas,7,LICKING,State Auditor,,,Tom Schweich,730
Texas,7,LICKING,State Auditor,,,Sean O'Toole,112
Texas,7,LICKING,State Auditor,,,Rodney Farthing,39
Texas,8,RAYMONDVILLE,State Auditor,,,Tom Schweich,281
Texas,8,RAYMONDVILLE,State Auditor,,,Sean O'Toole,38
Texas,8,RAYMONDVILLE,State Auditor,,,Rodney Farthing,27
Texas,9,ROBY,State Auditor,,,Tom Schweich,304
Texas,9,ROBY,State Auditor,,,Sean O'Toole,40
Texas,9,ROBY,State Auditor,,,Rodney Farthing,11
Texas,10,SUCCESS,State Auditor,,,Tom Schweich,201
Texas,10,SUCCESS,State Auditor,,,Sean O'Toole,24
Texas,10,SUCCESS,State Auditor,,,Rodney Farthing,17
Texas,11,SUMMERSVILLE,State Auditor,,,Tom Schweich,240
Texas,11,SUMMERSVILLE,State Auditor,,,Sean O'Toole,38
Texas,11,SUMMERSVILLE,State Auditor,,,Rodney Farthing,10
Texas,1,ABSENTEE,State House ,142,,Robert Ross,230
Texas,2,CABOOL,State House ,142,,Robert Ross,755
Texas,3,CLEAR SPRINGS,State House ,142,,Robert Ross,78
Texas,4,DUNN,State House ,142,,Robert Ross,304
Texas,5,FAIRVIEW,State House ,142,,Robert Ross,223
Texas,6,HOUSTON,State House ,142,,Robert Ross,986
Texas,7,LICKING,State House ,142,,Robert Ross,812
Texas,8,RAYMONDVILLE,State House ,142,,Robert Ross,319
Texas,9,ROBY,State House ,142,,Robert Ross,331
Texas,10,SUCCESS,State House ,142,,Robert Ross,233
Texas,11,SUMMERSVILLE,State House ,142,,Robert Ross,270
Texas,1,ABSENTEE,U.S. House,8,,Barbara Stocker,57
Texas,1,ABSENTEE,U.S. House,8,,Jason Smith,195
Texas,1,ABSENTEE,U.S. House,8,,Rick Vandeven,4
Texas,1,ABSENTEE,U.S. House,8,,Doug Enyart,5
Texas,1,ABSENTEE,U.S. House,8,,Terry Hampton,10
Texas,2,CABOOL,U.S. House,8,,Barbara Stocker,161
Texas,2,CABOOL,U.S. House,8,,Jason Smith,634
Texas,2,CABOOL,U.S. House,8,,Rick Vandeven,16
Texas,2,CABOOL,U.S. House,8,,Doug Enyart,24
Texas,2,CABOOL,U.S. House,8,,Terry Hampton,36
Texas,3,CLEAR SPRINGS,U.S. House,8,,Barbara Stocker,25
Texas,3,CLEAR SPRINGS,U.S. House,8,,Jason Smith,54
Texas,3,CLEAR SPRINGS,U.S. House,8,,Rick Vandeven,4
Texas,3,CLEAR SPRINGS,U.S. House,8,,Doug Enyart,4
Texas,3,CLEAR SPRINGS,U.S. House,8,,Terry Hampton,11
Texas,4,DUNN,U.S. House,8,,Barbara Stocker,67
Texas,4,DUNN,U.S. House,8,,Jason Smith,253
Texas,4,DUNN,U.S. House,8,,Rick Vandeven,6
Texas,4,DUNN,U.S. House,8,,Doug Enyart,2
Texas,4,DUNN,U.S. House,8,,Terry Hampton,10
Texas,5,FAIRVIEW,U.S. House,8,,Barbara Stocker,40
Texas,5,FAIRVIEW,U.S. House,8,,Jason Smith,203
Texas,5,FAIRVIEW,U.S. House,8,,Rick Vandeven,1
Texas,5,FAIRVIEW,U.S. House,8,,Doug Enyart,3
Texas,5,FAIRVIEW,U.S. House,8,,Terry Hampton,8
Texas,6,HOUSTON,U.S. House,8,,Barbara Stocker,253
Texas,6,HOUSTON,U.S. House,8,,Jason Smith,845
Texas,6,HOUSTON,U.S. House,8,,Rick Vandeven,21
Texas,6,HOUSTON,U.S. House,8,,Doug Enyart,15
Texas,6,HOUSTON,U.S. House,8,,Terry Hampton,62
Texas,7,LICKING,U.S. House,8,,Barbara Stocker,174
Texas,7,LICKING,U.S. House,8,,Jason Smith,725
Texas,7,LICKING,U.S. House,8,,Rick Vandeven,16
Texas,7,LICKING,U.S. House,8,,Doug Enyart,5
Texas,7,LICKING,U.S. House,8,,Terry Hampton,19
Texas,8,RAYMONDVILLE,U.S. House,8,,Barbara Stocker,73
Texas,8,RAYMONDVILLE,U.S. House,8,,Jason Smith,257
Texas,8,RAYMONDVILLE,U.S. House,8,,Rick Vandeven,8
Texas,8,RAYMONDVILLE,U.S. House,8,,Doug Enyart,14
Texas,8,RAYMONDVILLE,U.S. House,8,,Terry Hampton,19
Texas,9,ROBY,U.S. House,8,,Barbara Stocker,57
Texas,9,ROBY,U.S. House,8,,Jason Smith,283
Texas,9,ROBY,U.S. House,8,,Rick Vandeven,10
Texas,9,ROBY,U.S. House,8,,Doug Enyart,6
Texas,9,ROBY,U.S. House,8,,Terry Hampton,5
Texas,10,SUCCESS,U.S. House,8,,Barbara Stocker,36
Texas,10,SUCCESS,U.S. House,8,,Jason Smith,196
Texas,10,SUCCESS,U.S. House,8,,Rick Vandeven,5
Texas,10,SUCCESS,U.S. House,8,,Doug Enyart,6
Texas,10,SUCCESS,U.S. House,8,,Terry Hampton,6
Texas,11,SUMMERSVILLE,U.S. House,8,,Barbara Stocker,54
Texas,11,SUMMERSVILLE,U.S. House,8,,Jason Smith,232
Texas,11,SUMMERSVILLE,U.S. House,8,,Rick Vandeven,6
Texas,11,SUMMERSVILLE,U.S. House,8,,Doug Enyart,5
Texas,11,SUMMERSVILLE,U.S. House,8,,Terry Hampton,10
Vernon,1,BRONAUGH SCHOOL,State Auditor,,,Tom Schweich,79
Vernon,1,BRONAUGH SCHOOL,State Auditor,,,Sean O'Toole,22
Vernon,1,BRONAUGH SCHOOL,State Auditor,,,Rodney Farthing,10
Vernon,2,COURTHOUSE,State Auditor,,,Tom Schweich,589
Vernon,2,COURTHOUSE,State Auditor,,,Sean O'Toole,123
Vernon,2,COURTHOUSE,State Auditor,,,Rodney Farthing,29
Vernon,3,DEERFIELD BAPTIST CHURCH,State Auditor,,,Tom Schweich,122
Vernon,3,DEERFIELD BAPTIST CHURCH,State Auditor,,,Sean O'Toole,38
Vernon,3,DEERFIELD BAPTIST CHURCH,State Auditor,,,Rodney Farthing,12
Vernon,4,FIRST BAPTIST CHURCH,State Auditor,,,Tom Schweich,341
Vernon,4,FIRST BAPTIST CHURCH,State Auditor,,,Sean O'Toole,94
Vernon,4,FIRST BAPTIST CHURCH,State Auditor,,,Rodney Farthing,29
Vernon,5,HARWOOD,State Auditor,,,Tom Schweich,138
Vernon,5,HARWOOD,State Auditor,,,Sean O'Toole,17
Vernon,5,HARWOOD,State Auditor,,,Rodney Farthing,17
Vernon,6,HOME EC BUILDING,State Auditor,,,Tom Schweich,163
Vernon,6,HOME EC BUILDING,State Auditor,,,Sean O'Toole,64
Vernon,6,HOME EC BUILDING,State Auditor,,,Rodney Farthing,21
Vernon,7,MILO,State Auditor,,,Tom Schweich,197
Vernon,7,MILO,State Auditor,,,Sean O'Toole,30
Vernon,7,MILO,State Auditor,,,Rodney Farthing,8
Vernon,8,MOUNDVILLE,State Auditor,,,Tom Schweich,135
Vernon,8,MOUNDVILLE,State Auditor,,,Sean O'Toole,33
Vernon,8,MOUNDVILLE,State Auditor,,,Rodney Farthing,10
Vernon,9,NATIONAL GUARD ARMORY,State Auditor,,,Tom Schweich,361
Vernon,9,NATIONAL GUARD ARMORY,State Auditor,,,Sean O'Toole,68
Vernon,9,NATIONAL GUARD ARMORY,State Auditor,,,Rodney Farthing,23
Vernon,10,RINEHART CHRISTIAN CHURCH,State Auditor,,,Tom Schweich,128
Vernon,10,RINEHART CHRISTIAN CHURCH,State Auditor,,,Sean O'Toole,29
Vernon,10,RINEHART CHRISTIAN CHURCH,State Auditor,,,Rodney Farthing,15
Vernon,11,SHELDON ,State Auditor,,,Tom Schweich,281
Vernon,11,SHELDON ,State Auditor,,,Sean O'Toole,77
Vernon,11,SHELDON ,State Auditor,,,Rodney Farthing,30
Vernon,12,SCHELL CITY,State Auditor,,,Tom Schweich,162
Vernon,12,SCHELL CITY,State Auditor,,,Sean O'Toole,23
Vernon,12,SCHELL CITY,State Auditor,,,Rodney Farthing,14
Vernon,13,UNITED METHODIST CHURCH,State Auditor,,,Tom Schweich,276
Vernon,13,UNITED METHODIST CHURCH,State Auditor,,,Sean O'Toole,67
Vernon,13,UNITED METHODIST CHURCH,State Auditor,,,Rodney Farthing,20
Vernon,14,VIRGIL,State Auditor,,,Tom Schweich,109
Vernon,14,VIRGIL,State Auditor,,,Sean O'Toole,9
Vernon,14,VIRGIL,State Auditor,,,Rodney Farthing,4
Vernon,15,WALKER,State Auditor,,,Tom Schweich,114
Vernon,15,WALKER,State Auditor,,,Sean O'Toole,13
Vernon,15,WALKER,State Auditor,,,Rodney Farthing,11
Vernon,16,YMCA,State Auditor,,,Tom Schweich,445
Vernon,16,YMCA,State Auditor,,,Sean O'Toole,75
Vernon,16,YMCA,State Auditor,,,Rodney Farthing,28
Vernon,17,FEDERAL,State Auditor,,,Tom Schweich,0
Vernon,17,FEDERAL,State Auditor,,,Sean O'Toole,0
Vernon,17,FEDERAL,State Auditor,,,Rodney Farthing,0
Vernon,18,ABSENTEE,State Auditor,,,Tom Schweich,249
Vernon,18,ABSENTEE,State Auditor,,,Sean O'Toole,56
Vernon,18,ABSENTEE,State Auditor,,,Rodney Farthing,16
Vernon,1,BRONAUGH SCHOOL,State House ,126,,Sam Foursha,50
Vernon,1,BRONAUGH SCHOOL,State House ,126,,Patricia Pike,71
Vernon,1,BRONAUGH SCHOOL,State House ,126,,William M. Gilmore,3
Vernon,2,COURTHOUSE,State House ,126,,Sam Foursha,422
Vernon,2,COURTHOUSE,State House ,126,,Patricia Pike,392
Vernon,2,COURTHOUSE,State House ,126,,William M. Gilmore,15
Vernon,3,DEERFIELD BAPTIST CHURCH,State House ,126,,Sam Foursha,71
Vernon,3,DEERFIELD BAPTIST CHURCH,State House ,126,,Patricia Pike,104
Vernon,3,DEERFIELD BAPTIST CHURCH,State House ,126,,William M. Gilmore,6
Vernon,4,FIRST BAPTIST CHURCH,State House ,126,,Sam Foursha,243
Vernon,4,FIRST BAPTIST CHURCH,State House ,126,,Patricia Pike,261
Vernon,4,FIRST BAPTIST CHURCH,State House ,126,,William M. Gilmore,11
Vernon,5,HARWOOD,State House ,126,,Sam Foursha,61
Vernon,5,HARWOOD,State House ,126,,Patricia Pike,114
Vernon,5,HARWOOD,State House ,126,,William M. Gilmore,8
Vernon,6,HOME EC BUILDING,State House ,126,,Sam Foursha,140
Vernon,6,HOME EC BUILDING,State House ,126,,Patricia Pike,115
Vernon,6,HOME EC BUILDING,State House ,126,,William M. Gilmore,8
Vernon,7,MILO,State House ,126,,Sam Foursha,97
Vernon,7,MILO,State House ,126,,Patricia Pike,162
Vernon,7,MILO,State House ,126,,William M. Gilmore,5
Vernon,8,MOUNDVILLE,State House ,126,,Sam Foursha,77
Vernon,8,MOUNDVILLE,State House ,126,,Patricia Pike,112
Vernon,8,MOUNDVILLE,State House ,126,,William M. Gilmore,7
Vernon,9,NATIONAL GUARD ARMORY,State House ,126,,Sam Foursha,241
Vernon,9,NATIONAL GUARD ARMORY,State House ,126,,Patricia Pike,241
Vernon,9,NATIONAL GUARD ARMORY,State House ,126,,William M. Gilmore,13
Vernon,10,RINEHART CHRISTIAN CHURCH,State House ,126,,Sam Foursha,60
Vernon,10,RINEHART CHRISTIAN CHURCH,State House ,126,,Patricia Pike,122
Vernon,10,RINEHART CHRISTIAN CHURCH,State House ,126,,William M. Gilmore,10
Vernon,11,SHELDON ,State House ,126,,Sam Foursha,160
Vernon,11,SHELDON ,State House ,126,,Patricia Pike,221
Vernon,11,SHELDON ,State House ,126,,William M. Gilmore,27
Vernon,12,SCHELL CITY,State House ,126,,Sam Foursha,52
Vernon,12,SCHELL CITY,State House ,126,,Patricia Pike,157
Vernon,12,SCHELL CITY,State House ,126,,William M. Gilmore,11
Vernon,13,UNITED METHODIST CHURCH,State House ,126,,Sam Foursha,206
Vernon,13,UNITED METHODIST CHURCH,State House ,126,,Patricia Pike,191
Vernon,13,UNITED METHODIST CHURCH,State House ,126,,William M. Gilmore,8
Vernon,14,VIRGIL,State House ,126,,Sam Foursha,30
Vernon,14,VIRGIL,State House ,126,,Patricia Pike,85
Vernon,14,VIRGIL,State House ,126,,William M. Gilmore,8
Vernon,15,WALKER,State House ,126,,Sam Foursha,61
Vernon,15,WALKER,State House ,126,,Patricia Pike,91
Vernon,15,WALKER,State House ,126,,William M. Gilmore,3
Vernon,16,YMCA,State House ,126,,Sam Foursha,238
Vernon,16,YMCA,State House ,126,,Patricia Pike,348
Vernon,16,YMCA,State House ,126,,William M. Gilmore,13
Vernon,18,ABSENTEE,State House ,126,,Sam Foursha,189
Vernon,18,ABSENTEE,State House ,126,,Patricia Pike,173
Vernon,18,ABSENTEE,State House ,126,,William M. Gilmore,14
Vernon,1,BRONAUGH SCHOOL,U.S. House,4,,Nate Irvin,24
Vernon,1,BRONAUGH SCHOOL,U.S. House,4,,Vicky Hartzler,94
Vernon,1,BRONAUGH SCHOOL,U.S. House,4,,Herschel L. Young,5
Vernon,2,COURTHOUSE,U.S. House,4,,Nate Irvin,191
Vernon,2,COURTHOUSE,U.S. House,4,,Vicky Hartzler,599
Vernon,2,COURTHOUSE,U.S. House,4,,Herschel L. Young,31
Vernon,3,DEERFIELD BAPTIST CHURCH,U.S. House,4,,Nate Irvin,42
Vernon,3,DEERFIELD BAPTIST CHURCH,U.S. House,4,,Vicky Hartzler,125
Vernon,3,DEERFIELD BAPTIST CHURCH,U.S. House,4,,Herschel L. Young,12
Vernon,4,FIRST BAPTIST CHURCH,U.S. House,4,,Nate Irvin,143
Vernon,4,FIRST BAPTIST CHURCH,U.S. House,4,,Vicky Hartzler,339
Vernon,4,FIRST BAPTIST CHURCH,U.S. House,4,,Herschel L. Young,26
Vernon,5,HARWOOD,U.S. House,4,,Nate Irvin,45
Vernon,5,HARWOOD,U.S. House,4,,Vicky Hartzler,135
Vernon,5,HARWOOD,U.S. House,4,,Herschel L. Young,7
Vernon,6,HOME EC BUILDING,U.S. House,4,,Nate Irvin,80
Vernon,6,HOME EC BUILDING,U.S. House,4,,Vicky Hartzler,167
Vernon,6,HOME EC BUILDING,U.S. House,4,,Herschel L. Young,14
Vernon,7,MILO,U.S. House,4,,Nate Irvin,53
Vernon,7,MILO,U.S. House,4,,Vicky Hartzler,204
Vernon,7,MILO,U.S. House,4,,Herschel L. Young,6
Vernon,8,MOUNDVILLE,U.S. House,4,,Nate Irvin,49
Vernon,8,MOUNDVILLE,U.S. House,4,,Vicky Hartzler,137
Vernon,8,MOUNDVILLE,U.S. House,4,,Herschel L. Young,9
Vernon,9,NATIONAL GUARD ARMORY,U.S. House,4,,Nate Irvin,122
Vernon,9,NATIONAL GUARD ARMORY,U.S. House,4,,Vicky Hartzler,352
Vernon,9,NATIONAL GUARD ARMORY,U.S. House,4,,Herschel L. Young,15
Vernon,10,RINEHART CHRISTIAN CHURCH,U.S. House,4,,Nate Irvin,45
Vernon,10,RINEHART CHRISTIAN CHURCH,U.S. House,4,,Vicky Hartzler,138
Vernon,10,RINEHART CHRISTIAN CHURCH,U.S. House,4,,Herschel L. Young,7
Vernon,11,SHELDON ,U.S. House,4,,Nate Irvin,97
Vernon,11,SHELDON ,U.S. House,4,,Vicky Hartzler,288
Vernon,11,SHELDON ,U.S. House,4,,Herschel L. Young,24
Vernon,12,SCHELL CITY,U.S. House,4,,Nate Irvin,32
Vernon,12,SCHELL CITY,U.S. House,4,,Vicky Hartzler,184
Vernon,12,SCHELL CITY,U.S. House,4,,Herschel L. Young,6
Vernon,13,UNITED METHODIST CHURCH,U.S. House,4,,Nate Irvin,112
Vernon,13,UNITED METHODIST CHURCH,U.S. House,4,,Vicky Hartzler,283
Vernon,13,UNITED METHODIST CHURCH,U.S. House,4,,Herschel L. Young,11
Vernon,14,VIRGIL,U.S. House,4,,Nate Irvin,15
Vernon,14,VIRGIL,U.S. House,4,,Vicky Hartzler,101
Vernon,14,VIRGIL,U.S. House,4,,Herschel L. Young,5
Vernon,15,WALKER,U.S. House,4,,Nate Irvin,22
Vernon,15,WALKER,U.S. House,4,,Vicky Hartzler,122
Vernon,15,WALKER,U.S. House,4,,Herschel L. Young,5
Vernon,16,YMCA,U.S. House,4,,Nate Irvin,110
Vernon,16,YMCA,U.S. House,4,,Vicky Hartzler,461
Vernon,16,YMCA,U.S. House,4,,Herschel L. Young,24
Vernon,17,FEDERAL,U.S. House,4,,Nate Irvin,0
Vernon,17,FEDERAL,U.S. House,4,,Vicky Hartzler,0
Vernon,17,FEDERAL,U.S. House,4,,Herschel L. Young,0
Vernon,18,ABSENTEE,U.S. House,4,,Nate Irvin,110
Vernon,18,ABSENTEE,U.S. House,4,,Vicky Hartzler,241
Vernon,18,ABSENTEE,U.S. House,4,,Herschel L. Young,19
Vernon,19,WRITE-IN,U.S. House,4,,Gregory A Cowan,0
Warren,1,CONCORD HILL,State Auditor,,,Tom Schweich,117
Warren,1,CONCORD HILL,State Auditor,,,Sean O'Toole,25
Warren,1,CONCORD HILL,State Auditor,,,Rodney Farthing,4
Warren,2,DUTZOW,State Auditor,,,Tom Schweich,347
Warren,2,DUTZOW,State Auditor,,,Sean O'Toole,44
Warren,2,DUTZOW,State Auditor,,,Rodney Farthing,12
Warren,3,NORTH ELKHORN,State Auditor,,,Tom Schweich,211
Warren,3,NORTH ELKHORN,State Auditor,,,Sean O'Toole,38
Warren,3,NORTH ELKHORN,State Auditor,,,Rodney Farthing,14
Warren,4,SOUTH ELKHORN/ MACED,State Auditor,,,Tom Schweich,615
Warren,4,SOUTH ELKHORN/ MACED,State Auditor,,,Sean O'Toole,108
Warren,4,SOUTH ELKHORN/ MACED,State Auditor,,,Rodney Farthing,38
Warren,5,GORE- CASE,State Auditor,,,Tom Schweich,52
Warren,5,GORE- CASE,State Auditor,,,Sean O'Toole,10
Warren,5,GORE- CASE,State Auditor,,,Rodney Farthing,4
Warren,6,HICKORY GROVE NORTH,State Auditor,,,Tom Schweich,662
Warren,6,HICKORY GROVE NORTH,State Auditor,,,Sean O'Toole,122
Warren,6,HICKORY GROVE NORTH,State Auditor,,,Rodney Farthing,48
Warren,7,HICKORY GROVE SOUTH,State Auditor,,,Tom Schweich,316
Warren,7,HICKORY GROVE SOUTH,State Auditor,,,Sean O'Toole,67
Warren,7,HICKORY GROVE SOUTH,State Auditor,,,Rodney Farthing,16
Warren,8,HOLSTEIN/ SMITH CREEK,State Auditor,,,Tom Schweich,138
Warren,8,HOLSTEIN/ SMITH CREEK,State Auditor,,,Sean O'Toole,16
Warren,8,HOLSTEIN/ SMITH CREEK,State Auditor,,,Rodney Farthing,4
Warren,9,HOPEWELL,State Auditor,,,Tom Schweich,236
Warren,9,HOPEWELL,State Auditor,,,Sean O'Toole,42
Warren,9,HOPEWELL,State Auditor,,,Rodney Farthing,11
Warren,10,INNSBROOK,State Auditor,,,Tom Schweich,213
Warren,10,INNSBROOK,State Auditor,,,Sean O'Toole,27
Warren,10,INNSBROOK,State Auditor,,,Rodney Farthing,4
Warren,11,LAKE SHERWOOD,State Auditor,,,Tom Schweich,245
Warren,11,LAKE SHERWOOD,State Auditor,,,Sean O'Toole,46
Warren,11,LAKE SHERWOOD,State Auditor,,,Rodney Farthing,14
Warren,12,LAKEVIEW ESTATES,State Auditor,,,Tom Schweich,96
Warren,12,LAKEVIEW ESTATES,State Auditor,,,Sean O'Toole,24
Warren,12,LAKEVIEW ESTATES,State Auditor,,,Rodney Farthing,8
Warren,14,PENDLETON,State Auditor,,,Tom Schweich,414
Warren,14,PENDLETON,State Auditor,,,Sean O'Toole,88
Warren,14,PENDLETON,State Auditor,,,Rodney Farthing,24
Warren,15,TRUESDALE-WD.1/ WD.2,State Auditor,,,Tom Schweich,46
Warren,15,TRUESDALE-WD.1/ WD.2,State Auditor,,,Sean O'Toole,18
Warren,15,TRUESDALE-WD.1/ WD.2,State Auditor,,,Rodney Farthing,9
Warren,16,WALNUT GROVE,State Auditor,,,Tom Schweich,95
Warren,16,WALNUT GROVE,State Auditor,,,Sean O'Toole,22
Warren,16,WALNUT GROVE,State Auditor,,,Rodney Farthing,4
Warren,17,WARRENTON- WD.1,State Auditor,,,Tom Schweich,336
Warren,17,WARRENTON- WD.1,State Auditor,,,Sean O'Toole,76
Warren,17,WARRENTON- WD.1,State Auditor,,,Rodney Farthing,24
Warren,18,WARRENTON- WD.2,State Auditor,,,Tom Schweich,397
Warren,18,WARRENTON- WD.2,State Auditor,,,Sean O'Toole,72
Warren,18,WARRENTON- WD.2,State Auditor,,,Rodney Farthing,29
Warren,19,WARRENTON- WD.3,State Auditor,,,Tom Schweich,284
Warren,19,WARRENTON- WD.3,State Auditor,,,Sean O'Toole,66
Warren,19,WARRENTON- WD.3,State Auditor,,,Rodney Farthing,17
Warren,20,WEEKS,State Auditor,,,Tom Schweich,214
Warren,20,WEEKS,State Auditor,,,Sean O'Toole,36
Warren,20,WEEKS,State Auditor,,,Rodney Farthing,16
Warren,21,WRIGHT CITY WD.1,State Auditor,,,Tom Schweich,183
Warren,21,WRIGHT CITY WD.1,State Auditor,,,Sean O'Toole,54
Warren,21,WRIGHT CITY WD.1,State Auditor,,,Rodney Farthing,21
Warren,22,WRIGHT CITY WD.2,State Auditor,,,Tom Schweich,181
Warren,22,WRIGHT CITY WD.2,State Auditor,,,Sean O'Toole,48
Warren,22,WRIGHT CITY WD.2,State Auditor,,,Rodney Farthing,15
Warren,23,FEDERAL,State Auditor,,,Tom Schweich,0
Warren,23,FEDERAL,State Auditor,,,Sean O'Toole,0
Warren,23,FEDERAL,State Auditor,,,Rodney Farthing,0
Warren,24,ABSENTEE,State Auditor,,,Tom Schweich,228
Warren,24,ABSENTEE,State Auditor,,,Sean O'Toole,29
Warren,24,ABSENTEE,State Auditor,,,Rodney Farthing,14
Warren,113,MARTHASVILLE-EAST/SOUTH,State Auditor,,,Tom Schweich,200
Warren,113,MARTHASVILLE-EAST/SOUTH,State Auditor,,,Sean O'Toole,28
Warren,113,MARTHASVILLE-EAST/SOUTH,State Auditor,,,Rodney Farthing,10
Warren,1,CONCORD HILL,State House ,42,,Rod Sturgeon,23
Warren,1,CONCORD HILL,State House ,42,,Bart Korman,129
Warren,2,DUTZOW,State House ,42,,Rod Sturgeon,95
Warren,2,DUTZOW,State House ,42,,Bart Korman,321
Warren,3,NORTH ELKHORN,State House ,42,,Rod Sturgeon,66
Warren,3,NORTH ELKHORN,State House ,42,,Bart Korman,212
Warren,4,SOUTH ELKHORN/ MACED,State House ,42,,Rod Sturgeon,182
Warren,4,SOUTH ELKHORN/ MACED,State House ,42,,Bart Korman,615
Warren,5,GORE- CASE,State House ,42,,Rod Sturgeon,23
Warren,5,GORE- CASE,State House ,42,,Bart Korman,54
Warren,6,HICKORY GROVE NORTH,State House ,63,,Bryan Pinette,260
Warren,6,HICKORY GROVE NORTH,State House ,63,,Bryan Spencer,626
Warren,7,HICKORY GROVE SOUTH,State House ,42,,Rod Sturgeon,31
Warren,7,HICKORY GROVE SOUTH,State House ,42,,Bart Korman,89
Warren,7,HICKORY GROVE SOUTH,State House ,63,,Bryan Pinette,79
Warren,7,HICKORY GROVE SOUTH,State House ,63,,Bryan Spencer,210
Warren,8,HOLSTEIN/ SMITH CREEK,State House ,42,,Rod Sturgeon,35
Warren,8,HOLSTEIN/ SMITH CREEK,State House ,42,,Bart Korman,136
Warren,9,HOPEWELL,State House ,42,,Rod Sturgeon,79
Warren,9,HOPEWELL,State House ,42,,Bart Korman,226
Warren,10,INNSBROOK,State House ,63,,Bryan Pinette,73
Warren,10,INNSBROOK,State House ,63,,Bryan Spencer,190
Warren,11,LAKE SHERWOOD,State House ,42,,Rod Sturgeon,98
Warren,11,LAKE SHERWOOD,State House ,42,,Bart Korman,219
Warren,12,LAKEVIEW ESTATES,State House ,42,,Rod Sturgeon,45
Warren,12,LAKEVIEW ESTATES,State House ,42,,Bart Korman,90
Warren,14,PENDLETON,State House ,42,,Rod Sturgeon,155
Warren,14,PENDLETON,State House ,42,,Bart Korman,402
Warren,15,TRUESDALE-WD.1/ WD.2,State House ,42,,Rod Sturgeon,32
Warren,15,TRUESDALE-WD.1/ WD.2,State House ,42,,Bart Korman,47
Warren,16,WALNUT GROVE,State House ,42,,Rod Sturgeon,33
Warren,16,WALNUT GROVE,State House ,42,,Bart Korman,101
Warren,17,WARRENTON- WD.1,State House ,42,,Rod Sturgeon,119
Warren,17,WARRENTON- WD.1,State House ,42,,Bart Korman,351
Warren,18,WARRENTON- WD.2,State House ,42,,Rod Sturgeon,139
Warren,18,WARRENTON- WD.2,State House ,42,,Bart Korman,381
Warren,19,WARRENTON- WD.3,State House ,42,,Rod Sturgeon,125
Warren,19,WARRENTON- WD.3,State House ,42,,Bart Korman,255
Warren,20,WEEKS,State House ,42,,Rod Sturgeon,63
Warren,20,WEEKS,State House ,42,,Bart Korman,215
Warren,21,WRIGHT CITY WD.1,State House ,63,,Bryan Pinette,108
Warren,21,WRIGHT CITY WD.1,State House ,63,,Bryan Spencer,175
Warren,22,WRIGHT CITY WD.2,State House ,63,,Bryan Pinette,83
Warren,22,WRIGHT CITY WD.2,State House ,63,,Bryan Spencer,168
Warren,23,FEDERAL,State House ,63,,Bryan Pinette,0
Warren,23,FEDERAL,State House ,63,,Bryan Spencer,0
Warren,24,ABSENTEE,State House ,42,,Rod Sturgeon,62
Warren,24,ABSENTEE,State House ,42,,Bart Korman,167
Warren,24,ABSENTEE,State House ,63,,Bryan Pinette,13
Warren,24,ABSENTEE,State House ,63,,Bryan Spencer,54
Warren,113,MARTHASVILLE-EAST/SOUTH,State House ,42,,Rod Sturgeon,54
Warren,113,MARTHASVILLE-EAST/SOUTH,State House ,42,,Bart Korman,200
Warren,1,CONCORD HILL,State Senate ,10,,Ed Schieffer,34
Warren,1,CONCORD HILL,State Senate ,10,,Jeanie Riddle,115
Warren,2,DUTZOW,State Senate ,10,,Ed Schieffer,95
Warren,2,DUTZOW,State Senate ,10,,Jeanie Riddle,320
Warren,3,NORTH ELKHORN,State Senate ,10,,Ed Schieffer,81
Warren,3,NORTH ELKHORN,State Senate ,10,,Jeanie Riddle,196
Warren,4,SOUTH ELKHORN/ MACED,State Senate ,10,,Ed Schieffer,199
Warren,4,SOUTH ELKHORN/ MACED,State Senate ,10,,Jeanie Riddle,603
Warren,5,GORE- CASE,State Senate ,10,,Ed Schieffer,24
Warren,5,GORE- CASE,State Senate ,10,,Jeanie Riddle,54
Warren,6,HICKORY GROVE NORTH,State Senate ,10,,Ed Schieffer,264
Warren,6,HICKORY GROVE NORTH,State Senate ,10,,Jeanie Riddle,625
Warren,7,HICKORY GROVE SOUTH,State Senate ,10,,Ed Schieffer,119
Warren,7,HICKORY GROVE SOUTH,State Senate ,10,,Jeanie Riddle,292
Warren,8,HOLSTEIN/ SMITH CREEK,State Senate ,10,,Ed Schieffer,28
Warren,8,HOLSTEIN/ SMITH CREEK,State Senate ,10,,Jeanie Riddle,142
Warren,9,HOPEWELL,State Senate ,10,,Ed Schieffer,86
Warren,9,HOPEWELL,State Senate ,10,,Jeanie Riddle,224
Warren,10,INNSBROOK,State Senate ,10,,Ed Schieffer,66
Warren,10,INNSBROOK,State Senate ,10,,Jeanie Riddle,196
Warren,11,LAKE SHERWOOD,State Senate ,10,,Ed Schieffer,98
Warren,11,LAKE SHERWOOD,State Senate ,10,,Jeanie Riddle,219
Warren,12,LAKEVIEW ESTATES,State Senate ,10,,Ed Schieffer,48
Warren,12,LAKEVIEW ESTATES,State Senate ,10,,Jeanie Riddle,89
Warren,14,PENDLETON,State Senate ,10,,Ed Schieffer,174
